,Club_Name,Name,Event,Role,First Name,Last Name,RollNumber,Name1
0,club_3,darien ma,club_3_event_2,Participant,darien,ma,17XJ1A0220,darien ma
1,club_2,sege schrock,club_2_event_1,Participant,sege,schrock,17XJ1A0165,sege schrock
2,club_2,tete buim,club_2_event_3,Participant,tete,buim,18XJ1A0184,tete buim
3,club_2,loufis emuls,club_2_event_2,Participant,loufis,emuls,17XJ1A0142,loufis emuls
4,club_2,mercezloweber,club_2_event_3,Participant,mercezlo,weber,18XJ1A0211,mercezlo weber
5,club_2,hjeine umccormack,club_2_event_2,Participant,hjeine,umccormack,17XJ1A0134,hjeine umccormack
6,club_3,quinton ta,club_3_event_2,Participant,quinton,ta,18XJ1A0197,quinton ta
7,club_2,jjnine mccormack,club_2_event_1,Participant,jjnine,mccormack,17XJ1A0134,jjnine mccormack
8,club_3,everardo john c,club_3_event_1,Participant,everardo,c,17XJ1A0217,everardo c
9,club_3,were scholfield,club_3_event_1,Participant,were,scholfield,17XJ1A0293,were scholfield
10,club_1,ezpre lod,club_1_event_2,Participant,ezpre,lod,18XJ1A0268,ezpre lod
11,club_2,aya k,club_2_event_2,Participant,aya,k,18XJ1A0107,aya k
12,club_1,alannah c,club_1_event_2,Participant,alannah,c,17XJ1A0275,alannah c
13,club_1,gremysan eim,club_1_event_1,Participant,gremysan,eim,17XJ1A0193,gremysan eim
14,club_2,judithee howend,club_2_event_2,Participant,judithee,howend,18XJ1A0258,judithee howend
15,club_2,milo grafeild,club_2_event_1,Participant,milo,grafeild,17XJ1A0215,milo grafeild
16,club_3,a elena,club_3_event_2,Participant,a,elena,18XJ1A0227,a elena
17,club_1,heyliegajri,club_1_event_1,Participant,heylie,gajri,18XJ1A0326,heylie gajri
18,club_3,sen fairbaenks,club_3_event_1,Participant,sen,fairbaenks,18XJ1A0156,sen fairbaenks
19,club_2,sentagok nadeau,club_2_event_3,Participant,sentagok,nadeau,17XJ1A0257,sentagok nadeau
20,club_2,grady s,club_2_event_2,Participant,grady,s,17XJ1A0171,grady s
21,club_1,cxhhelseydeen,club_1_event_1,Participant,cxhhelsey,deen,17XJ1A0205,cxhhelsey deen
22,club_2,eriuws albers,club_2_event_2,Participant,eriuws,albers,17XJ1A0179,eriuws albers
23,club_2,annabelle ma,club_2_event_2,Participant,annabelle,ma,17XJ1A0125,annabelle ma
24,club_3,ntaliyja garvin,club_3_event_1,Participant,ntaliyja,garvin,18XJ1A0163,ntaliyja garvin
25,club_3,alize john d,club_3_event_2,Participant,alize,d,18XJ1A0341,alize d
26,club_1,brannen elizn,club_1_event_2,Participant,brannen,elizn,17XJ1A0209,brannen elizn
27,club_1,daeegelox neuman,club_1_event_1,Participant,daeegelox,neuman,18XJ1A0284,daeegelox neuman
28,club_2,luci coi,club_2_event_1,Participant,luci,coi,17XJ1A0202,luci coi
29,club_3,gkerajauregy,club_3_event_2,Participant,kera,jauregy,17XJ1A0243,kera jauregy
